id,proyecto,entidad,sectorial,C2017,D2017,C2018,D2018,C2019,D2019,C2020,D2020,C2021,D2021,ctotal,dtotal,text,sentence,word_types,nouns,verbs,adjectives
P55S03E690,programa de reforma institucional de la gestion publica,corporacion del seguro de depositos cosede,sectorial administrativo,0.0,0.0,1263360.0,360106.9,215040.0,161280.0,0.0,0.0,0.0,0.0,1478400.0,521386.9,corporacion del seguro de depositos cosede programa de reforma institucional de la gestion publica,"['deposit', 'insurance', 'corporation', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",6,0,2
P55S04E040,programa de reforma institucional de la gestion publica,ministerio del ambiente,sectorial ambiente,1337530.0,1020552.5,1097990.0,976450.0,340725.0,244850.0,0.0,0.0,0.0,0.0,2776245.0,2241852.5,ministerio del ambiente programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S04E302,programa de reforma institucional de la gestion publica,instituto nacional de biodiversidad,sectorial ambiente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330400.0,330400.0,330400.0,330400.0,instituto nacional de biodiversidad programa de reforma institucional de la gestion publica,"['national', 'biodiversity', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,3
P55S04E330,programa de reforma institucional de la gestion publica,parque nacional galapagos,sectorial ambiente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445007.5,445007.5,445007.5,445007.5,parque nacional galapagos programa de reforma institucional de la gestion publica,"['galapagos', 'national', 'park', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,4
P55S04E609,programa de reforma institucional de la gestion publica,ministerio del ambiente agua y transicion ecologica,sectorial ambiente,0.0,0.0,0.0,0.0,0.0,0.0,53714404.16,40142758.16,17529048.79,4049486.5,71243452.94999999,44192244.66,ministerio del ambiente agua y transicion ecologica programa de reforma institucional de la gestion publica,"['ministry', 'environment', 'water', 'ecological', 'transition', 'institutional', 'reform', 'program', 'public', 'management']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",7,0,3
P55S05E050,programa de reforma institucional de la gestion publica,ministerio de gobierno,sectorial asuntos internos,5365607.5,5067362.5,9135560.0,9135560.0,2607595.0,2126257.5,67112.5,21092.5,3126852.5,3059740.0,20302727.5,19410012.5,ministerio de gobierno programa de reforma institucional de la gestion publica,"['government', 'ministry', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,2
P55S05E051,programa de reforma institucional de la gestion publica,direccion general de registro civil identificacion y cedulacion,sectorial asuntos internos,2194754.8,576650.0,2477115.0,2201880.0,0.0,0.0,11601043.12,11419470.62,5282312.029999999,2291265.0,21555224.95,16489265.62,direccion general de registro civil identificacion y cedulacion programa de reforma institucional de la gestion publica,"['general', 'directorate', 'civil', 'registry', 'identification', 'identification', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",7,0,4
P55S05E061,programa de reforma institucional de la gestion publica,secretaria de derechos humanos,sectorial asuntos internos,2422835.0,2332712.5,243080.0,121540.0,0.0,0.0,712661.0,712661.0,356330.5,0.0,3734906.5,3166913.5,secretaria de derechos humanos programa de reforma institucional de la gestion publica,"['secretary', 'human', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",4,0,3
P55S05E068,programa de reforma institucional de la gestion publica,comision de transito del ecuador,sectorial asuntos internos,378782.83,378782.83,630585.0,560520.0,0.0,0.0,44250.0,44250.0,167855.0,123605.0,1221472.83,1107157.83,comision de transito del ecuador programa de reforma institucional de la gestion publica,"['transit', 'commission', 'ecuador', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,4
P55S05E069,programa de reforma institucional de la gestion publica,agencia nacional de regulacion y control del transporte terrestre transito y seguridad vial,sectorial asuntos internos,8174948.3,1376175.0,1349625.0,1214662.5,451202.5,352820.0,3673028.43,1806882.27,3001275.8700000006,0.0,16650080.1,4750539.77,agencia nacional de regulacion y control del transporte terrestre transito y seguridad vial programa de reforma institucional de la gestion publica,"['national', 'agency', 'regulation', 'control', 'land', 'transport', 'traffic', 'road', 'safety', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",11,0,3
P55S06E070,programa de reforma institucional de la gestion publica,ministerio de defensa nacional,sectorial defensa nacional,21026682.96,19987103.87,174625922.04,153578550.26,18158220.84,17808645.84,3579630.0,1789815.0,8693642.5,6448705.0,226084098.34,199612819.97,ministerio de defensa nacional programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S06E072,programa de reforma institucional de la gestion publica,instituto geografico militar,sectorial defensa nacional,2753649.17,2704384.17,210840.0,210840.0,833817.5,833817.5,166380.0,166380.0,543877.5,460687.5,4508564.17,4376109.17,instituto geografico militar programa de reforma institucional de la gestion publica,"['military', 'geographic', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",3,0,4
P55S06E074,programa de reforma institucional de la gestion publica,hospital de especialidades fuerzas armadas no. 1,sectorial defensa nacional,6658777.92,6658777.92,11732801.1,10177099.99,3422667.5,3422667.5,0.0,0.0,394857.5,394857.5,22209104.02,20653402.91,hospital de especialidades fuerzas armadas no  programa de reforma institucional de la gestion publica,"['specialty', 'hospital', 'public', 'management', 'institutional', 'reform', 'program']","['VBP', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",3,1,3
P55S06E075,programa de reforma institucional de la gestion publica,seccion nacional del ecuador del instituto panamericano de geografia e historia,sectorial defensa nacional,0.0,0.0,477000.0,429300.0,0.0,0.0,0.0,0.0,0.0,0.0,477000.0,429300.0,seccion nacional del ecuador del instituto panamericano de geografia e historia programa de reforma institucional de la gestion publica,"['national', 'section', 'ecuador', 'pan-american', 'institute', 'geography', 'history', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",8,0,4
P55S06E080,programa de reforma institucional de la gestion publica,instituto espacial ecuatoriano,sectorial defensa nacional,663532.5,663532.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663532.5,663532.5,instituto espacial ecuatoriano programa de reforma institucional de la gestion publica,"['ecuadorian', 'space', 'institute', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,3
P55S06E099,programa de reforma institucional de la gestion publica,autoridad portuaria de puerto bolivar,sectorial defensa nacional,0.0,0.0,0.0,0.0,105905.0,105905.0,2891581.9,2313265.52,578316.38,0.0,3575803.28,2419170.52,autoridad portuaria de puerto bolivar programa de reforma institucional de la gestion publica,"['port', 'authority', 'puerto', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,4
P55S06E100,programa de reforma institucional de la gestion publica,autoridad portuaria de esmeraldas,sectorial defensa nacional,53100.0,53100.0,0.0,0.0,159300.0,106200.0,0.0,0.0,0.0,0.0,212400.0,159300.0,autoridad portuaria de esmeraldas programa de reforma institucional de la gestion publica,"['port', 'authority', 'esmeraldas', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,4
P55S06E101,programa de reforma institucional de la gestion publica,autoridad portuaria de guayaquil,sectorial defensa nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393382.5,340282.5,393382.5,340282.5,autoridad portuaria de guayaquil programa de reforma institucional de la gestion publica,"['port', 'authority', 'guayaquil', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,4
P55S06E102,programa de reforma institucional de la gestion publica,autoridad portuaria de manta,sectorial defensa nacional,44987.5,44987.5,0.0,0.0,86700.0,57800.0,222227.94,222227.94,111113.97,0.0,465029.41,325015.44,autoridad portuaria de manta programa de reforma institucional de la gestion publica,"['blanket', 'port', 'authority', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",6,0,2
P55S06E260,programa de reforma institucional de la gestion publica,centro de inteligencia estrategica,sectorial defensa nacional,0.0,0.0,0.0,0.0,0.0,0.0,49560.0,24780.0,24780.0,0.0,74340.0,24780.0,centro de inteligencia estrategica programa de reforma institucional de la gestion publica,"['strategic', 'intelligence', 'center', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,3
P55S06E271,programa de reforma institucional de la gestion publica,instituto oceanografico,sectorial defensa nacional,1088960.0,1088960.0,5788762.5,5209886.25,0.0,0.0,0.0,0.0,0.0,0.0,6877722.5,6298846.25,instituto oceanografico programa de reforma institucional de la gestion publica,"['oceanographic', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",3,0,3
P55S06E611,programa de reforma institucional de la gestion publica,instituto oceanografico y antartico de la armada,sectorial defensa nacional,0.0,0.0,0.0,0.0,0.0,0.0,1582525.89,1582525.89,1982995.26,902700.0,3565521.1500000004,2485225.89,instituto oceanografico y antartico de la armada programa de reforma institucional de la gestion publica,"['oceanographic', 'antarctic', 'institute', 'navy', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",4,0,5
P55S07E120,programa de reforma institucional de la gestion publica,ministerio de relaciones exteriores y movilidad humana,sectorial asuntos del exterior,1372340.0,1372340.0,0.0,0.0,0.0,0.0,2095482.99,1375466.66,854106.83,155612.5,4321929.819999999,2903419.16,ministerio de relaciones exteriores y movilidad humana programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S08E130,programa de reforma institucional de la gestion publica,ministerio de economia y finanzas,sectorial finanzas,4272404.8,1897288.1,9680779.78,1998821.02,43810175.12,32830801.96,9515937.6,1737060.66,9464410.88,1120127.5,76743708.17999999,39584099.24,ministerio de economia y finanzas programa de reforma institucional de la gestion publica,"['ministry', 'economy', 'finance', 'institutional', 'reform', 'program', 'public', 'management']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",6,0,2
P55S08E135,programa de reforma institucional de la gestion publica,servicio de rentas internas -sri,sectorial finanzas,1177462.12,986244.73,13570.0,13570.0,46610.0,46610.0,0.0,0.0,169920.0,169920.0,1407562.12,1216344.73,servicio de rentas internas sri programa de reforma institucional de la gestion publica,"['sri', 'internal', 'revenue', 'service', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",6,0,3
P55S08E136,programa de reforma institucional de la gestion publica,servicio nacional de aduana del ecuador senae,sectorial finanzas,1103813.33,1032039.17,0.0,0.0,0.0,0.0,21027817.33,20898481.2,5262919.3,78470.0,27394549.96,22008990.37,servicio nacional de aduana del ecuador senae programa de reforma institucional de la gestion publica,"['national', 'service', 'ecuador', 'senae', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,5
P55S09E140,programa de reforma institucional de la gestion publica,ministerio de educacion,sectorial educacion,1240743604.4499998,840696280.85,1439784875.7,1408900514.2,3611759809.91,1368982265.47,0.0,0.0,1084316759.28,265806508.92,7376605049.339999,3884385569.440001,ministerio de educacion programa de reforma institucional de la gestion publica,"['ministry', 'education', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,2
P55S09E141,programa de reforma institucional de la gestion publica,instituto nacional de patrimonio cultural,sectorial educacion,0.0,0.0,899750.0,899750.0,226265.0,173165.0,34072.5,34072.5,34072.5,0.0,1194160.0,1106987.5,instituto nacional de patrimonio cultural programa de reforma institucional de la gestion publica,"['national', 'institute', 'cultural', 'heritage', 'institutional', 'reform', 'program', 'public', 'management']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",5,0,4
P55S09E148,programa de reforma institucional de la gestion publica,ministerio del deporte,sectorial educacion,692070.0,214170.0,0.0,0.0,263335.79000000004,244490.1,0.0,0.0,0.0,0.0,955405.79,458660.1,ministerio del deporte programa de reforma institucional de la gestion publica,"['ministry', 'sport', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,2
P55S09E150,programa de reforma institucional de la gestion publica,ministerio de cultura y patrimonio,sectorial educacion,1773982.5,1720882.5,77732.5,77732.5,345782.5,243782.5,211072.5,179212.5,129652.5,0.0,2538222.5,2221610.0,ministerio de cultura y patrimonio programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S09E155,programa de reforma institucional de la gestion publica,casa de montalvo,sectorial educacion,0.0,0.0,0.0,0.0,159300.0,106200.0,0.0,0.0,0.0,0.0,159300.0,106200.0,casa de montalvo programa de reforma institucional de la gestion publica,"['casa', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",4,0,2
P55S09E158,programa de reforma institucional de la gestion publica,instituto de fomento al talento humano,sectorial educacion,1248707.52,1039630.85,0.0,0.0,256207.5,170805.0,0.0,0.0,0.0,0.0,1504915.02,1210435.85,instituto de fomento al talento humano programa de reforma institucional de la gestion publica,"['institute', 'promotion', 'human', 'talent', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,4
P55S09E159,programa de reforma institucional de la gestion publica,secretaria de educacion superior ciencia tecnologia e innovacion,sectorial educacion,106200.0,0.0,106200.0,106200.0,53100.0,53100.0,0.0,0.0,376420.0,376420.0,641920.0,535720.0,secretaria de educacion superior ciencia tecnologia e innovacion programa de reforma institucional de la gestion publica,"['secretary', 'education', 'science', 'technology', 'innovation', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",8,0,2
P55S09E205,programa de reforma institucional de la gestion publica,casa de la cultura ecuatoriana nucleo de pastaza,sectorial educacion,343675.0,343675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343675.0,343675.0,casa de la cultura ecuatoriana nucleo de pastaza programa de reforma institucional de la gestion publica,"['house', 'ecuadorian', 'culture', 'nucleus', 'pastaza', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",6,0,4
P55S09E206,programa de reforma institucional de la gestion publica,casa de la cultura ecuatoriana benjamin carrion,sectorial educacion,1657414.25,1579208.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657414.25,1579208.75,casa de la cultura ecuatoriana benjamin carrion programa de reforma institucional de la gestion publica,"['ecuadorian', 'house', 'culture', 'benjamin', 'carrion', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",7,0,3
P55S09E237,programa de reforma institucional de la gestion publica,consejo de aseguramiento de la calidad de la educacion superior,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392535.92,392535.76,392535.92,392535.76,consejo de aseguramiento de la calidad de la educacion superior programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S09E250,programa de reforma institucional de la gestion publica,casa de la cultura ecuatoriana benjamin carrion,sectorial educacion,0.0,0.0,2020455.0,1427357.5,503417.5,399282.5,86140.0,86140.0,278037.5,162250.0,2888050.0,2075030.0,casa de la cultura ecuatoriana benjamin carrion programa de reforma institucional de la gestion publica,"['ecuadorian', 'house', 'culture', 'benjamin', 'carrion', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",7,0,3
P55S09E255,programa de reforma institucional de la gestion publica,secretaria del sistema de educacion intercultural bilingue,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,430305.0,333935.94,891685.0,461380.0,1321990.0,795315.94,secretaria del sistema de educacion intercultural bilingue programa de reforma institucional de la gestion publica,"['secretary', 'bilingual', 'intercultural', 'education', 'system', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",6,0,4
P55S09E610,programa de reforma institucional de la gestion publica,instituto de fomento a la creatividad y la innovacion,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,3278815.88,2413681.91,1141548.97,276415.0,4420364.85,2690096.91,instituto de fomento a la creatividad y la innovacion programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S10E116,programa de reforma institucional de la gestion publica,consejo nacional para la igualdad de genero,sectorial bienestar social,0.0,0.0,617140.0,421378.0,97645.0,48822.5,0.0,0.0,29205.0,29205.0,743990.0,499405.5,consejo nacional para la igualdad de genero programa de reforma institucional de la gestion publica,"['national', 'council', 'gender', 'equality', 'institutional', 'reform', 'program', 'public', 'management']","['JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",6,0,3
P55S10E226,programa de reforma institucional de la gestion publica,consejo nacional para la igualdad de pueblos y nacionalidades,sectorial bienestar social,0.0,0.0,38645.0,38645.0,0.0,0.0,0.0,0.0,0.0,0.0,38645.0,38645.0,consejo nacional para la igualdad de pueblos y nacionalidades programa de reforma institucional de la gestion publica,"['national', 'council', 'equality', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,3
P55S10E274,programa de reforma institucional de la gestion publica,instituto nacional de economia popular y solidaria - ieps,sectorial bienestar social,0.0,0.0,0.0,0.0,0.0,0.0,213486.0,133994.0,71162.0,0.0,284648.0,133994.0,instituto nacional de economia popular y solidaria ieps programa de reforma institucional de la gestion publica,"['national', 'institute', 'popular', 'solidary', 'economy', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,5
P55S10E280,programa de reforma institucional de la gestion publica,ministerio de inclusion economica y social,sectorial bienestar social,4275209.75,4001892.25,10473092.0,10003697.5,3014114.5,3014114.5,72701173.25999999,65806782.0,10697476.5,4093949.5,101161066.01,86920435.75,ministerio de inclusion economica y social programa de reforma institucional de la gestion publica,"['ministry', 'economic', 'social', 'inclusion', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,4
P55S10E283,programa de reforma institucional de la gestion publica,consejo nacional para la igualdad de discapacidades,sectorial bienestar social,545160.0,436128.0,0.0,0.0,133782.5,133782.5,46020.0,46020.0,93102.0,47082.0,818064.5,663012.5,consejo nacional para la igualdad de discapacidades programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S10E289,programa de reforma institucional de la gestion publica,consejo nacional para la igualdad intergeneracional,sectorial bienestar social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11505.0,11505.0,11505.0,11505.0,consejo nacional para la igualdad intergeneracional programa de reforma institucional de la gestion publica,"['national', 'council', 'intergenerational', 'equality', 'institutional', 'reform', 'program', 'public', 'management']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",5,0,4
P55S10E576,programa de reforma institucional de la gestion publica,secretaria tecnica de juventudes,sectorial bienestar social,0.0,0.0,0.0,0.0,0.0,0.0,158658.0,144354.0,52886.0,0.0,211544.0,144354.0,secretaria tecnica de juventudes programa de reforma institucional de la gestion publica,"['technical', 'secretary', 'youth', 'institutional', 'reform', 'program', 'public', 'management']","['JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN']",4,0,4
P55S11E311,programa de reforma institucional de la gestion publica,servicio ecuatoriano de capacitacion profesional -secap,sectorial trabajo,2748177.0,1995232.5,106200.0,53100.0,423472.5,423472.5,538656.0,269328.0,1389153.5,961410.5,5205659.0,3702543.5,servicio ecuatoriano de capacitacion profesional secap programa de reforma institucional de la gestion publica,"['ecuadorian', 'professional', 'training', 'service', 'secap', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,5
P55S11E315,programa de reforma institucional de la gestion publica,ministerio del trabajo,sectorial trabajo,4704436.360000001,3768565.0,513026509.71,1766700.0,41733931.01,248980.0,0.0,0.0,0.0,0.0,559464877.08,5784245.0,ministerio del trabajo programa de reforma institucional de la gestion publica,"['ministry', 'labor', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,2
P55S11E319,programa de reforma institucional de la gestion publica,junta nacional de defensa del artesano,sectorial trabajo,344117.5,344117.5,0.0,0.0,0.0,0.0,0.0,0.0,1255300.16,1255300.16,1599417.66,1599417.66,junta nacional de defensa del artesano programa de reforma institucional de la gestion publica,"['national', 'board', 'defense', 'craftsman', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,4
P55S11E471,programa de reforma institucional de la gestion publica,secretaria tecnica del sistema nacional de cualificaciones profesionales,sectorial trabajo,0.0,0.0,0.0,0.0,41225.01,27483.34,0.0,0.0,0.0,0.0,41225.01,27483.34,secretaria tecnica del sistema nacional de cualificaciones profesionales programa de reforma institucional de la gestion publica,"['technical', 'secretary', 'national', 'system', 'professional', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,5
P55S12E217,programa de reforma institucional de la gestion publica,agencia nacional de regulacion control y vigilancia sanitaria arcsa,sectorial salud,187325.0,187325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187325.0,187325.0,agencia nacional de regulacion control y vigilancia sanitaria arcsa programa de reforma institucional de la gestion publica,"['national', 'regulatory', 'control', 'health', 'surveillance', 'agency', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",7,0,4
P55S12E267,programa de reforma institucional de la gestion publica,instituto nacional de investigacion en salud publica inspi dr leopoldo izquieta perez,sectorial salud,0.0,0.0,0.0,0.0,318600.0,212400.0,764322.36,509548.24,254774.12,0.0,1337696.48,721948.24,instituto nacional de investigacion en salud publica inspi dr leopoldo izquieta perez programa de reforma institucional de la gestion publica,"['national', 'institute', 'public', 'health', 'research', 'inspi', 'dr', 'leopoldo', 'izquieta', 'perez', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",9,0,6
P55S12E320,programa de reforma institucional de la gestion publica,ministerio de salud publica,sectorial salud,679174815.8000001,469880639.16,920211688.03,915957279.0800002,590948124.76,168883800.45,0.0,0.0,767231368.5400001,568106696.11,2957565997.13,2122828414.8,ministerio de salud publica programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S12E323,programa de reforma institucional de la gestion publica,consejo nacional de salud conasa,sectorial salud,0.0,0.0,0.0,0.0,146467.5,97645.0,0.0,0.0,0.0,0.0,146467.5,97645.0,consejo nacional de salud conasa programa de reforma institucional de la gestion publica,"['national', 'health', 'council', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,3
P55S13E334,programa de reforma institucional de la gestion publica,agencia de regulacion y control fito y zoosanitario,sectorial agropecuario,0.0,0.0,4463457.6,319200.0,0.0,0.0,5973289.42,3990934.28,2546806.64,538227.5,12983553.66,4848361.779999999,agencia de regulacion y control fito y zoosanitario programa de reforma institucional de la gestion publica,"['phytosanitary', 'animal', 'health', 'regulation', 'control', 'agency', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",8,0,3
P55S13E356,programa de reforma institucional de la gestion publica,ministerio de acuacultura y pesca.,sectorial agropecuario,0.0,0.0,3018972.4400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018972.4400000004,0.0,ministerio de acuacultura y pesca programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S13E360,programa de reforma institucional de la gestion publica,ministerio de agricultura y ganaderia,sectorial agropecuario,2946900.75,2883770.75,19707787.62,9410057.14,3468264.0,3294509.0,26836082.21,24445468.14,10627992.84,4430820.25,63587027.42,44464625.28,ministerio de agricultura y ganaderia programa de reforma institucional de la gestion publica,"['ministry', 'agriculture', 'livestock', 'institutional', 'reform', 'program', 'public', 'management']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",6,0,2
P55S13E390,programa de reforma institucional de la gestion publica,instituto nacional de investigaciones agropecuarias - i.n.i.a.p.,sectorial agropecuario,6569741.0,6144476.0,5815158.5,5815158.5,2114419.75,1496146.5,2809563.84,2809563.84,5190092.18,4381501.22,22498975.27,20646846.06,instituto nacional de investigaciones agropecuarias iniap programa de reforma institucional de la gestion publica,"['national', 'institute', 'agricultural', 'research', 'iniap', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,5
P55S13E392,programa de reforma institucional de la gestion publica,agencia ecuatoriana de aseguramiento de la calidad del agro,sectorial agropecuario,3261636.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261636.9000000004,0.0,agencia ecuatoriana de aseguramiento de la calidad del agro programa de reforma institucional de la gestion publica,"['ecuadorian', 'agency', 'quality', 'assurance', 'agriculture', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",7,0,3
P55S13E473,programa de reforma institucional de la gestion publica,instituto publico de investigacion de acuicultura y pesca,sectorial agropecuario,0.0,0.0,138862.5,138862.5,265500.0,212400.0,455754.39,455754.39,671560.63,519642.5,1531677.52,1326659.39,instituto publico de investigacion de acuicultura y pesca programa de reforma institucional de la gestion publica,"['public', 'institute', 'aquaculture', 'research', 'institutional', 'reform', 'program', 'public', 'management']","['JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",6,0,3
